time_s,H,S,V
74.448,18.20,92.96,43.60
74.499,18.24,92.94,43.39
74.548,18.55,92.89,43.31
74.599,19.99,92.91,43.30
74.651,18.17,92.88,43.15
74.702,18.96,92.90,43.10
74.754,19.43,92.90,43.10
74.805,19.65,92.89,42.85
74.858,17.81,92.85,42.74
74.909,19.41,92.86,42.63
74.960,18.64,92.85,42.61
75.012,18.25,92.86,42.56
75.063,17.44,92.88,42.41
75.113,18.59,92.88,42.32
75.162,18.43,92.89,42.25
75.214,18.06,92.84,42.24
75.265,18.03,92.86,42.11
75.316,17.85,92.85,41.99
75.367,17.62,92.86,42.01
75.418,18.03,92.83,41.81
75.469,17.61,92.83,41.78
75.520,18.62,92.81,41.72
75.571,19.02,92.76,41.63
75.622,17.74,92.78,41.48
75.673,17.92,92.80,41.37
75.723,18.50,92.79,41.32
75.774,18.19,92.79,41.30
75.824,18.64,92.76,41.16
75.873,17.99,92.78,41.25
75.924,17.82,92.79,41.01
75.973,17.62,92.80,40.92
76.023,18.72,92.77,40.90
76.075,17.92,92.76,40.87
76.124,18.86,92.77,40.84
76.193,18.60,92.76,40.80
76.241,18.09,92.70,40.44
76.291,19.44,92.70,40.32
76.339,18.76,92.72,40.33
76.389,18.71,92.70,40.32
76.440,17.47,92.71,40.27
76.489,17.40,92.68,40.15
76.539,17.02,92.69,40.04
76.589,17.92,92.67,39.95
76.639,17.81,92.69,39.93
76.689,18.02,92.68,39.90
76.738,18.02,92.66,39.87
76.788,18.40,92.67,39.69
76.839,17.48,92.61,39.56
76.888,17.35,92.68,39.51
76.936,18.70,92.62,39.43
76.985,18.15,92.60,39.37
77.034,18.41,92.64,39.29
77.082,17.88,92.64,39.28
77.130,18.07,92.59,39.12
77.180,18.01,92.61,38.93
77.230,17.63,92.60,38.88
77.282,17.94,92.60,38.82
77.334,17.67,92.57,38.85
77.385,18.21,92.58,38.81
77.435,18.16,92.63,38.72
77.485,18.19,92.55,38.51
77.535,18.49,92.59,38.50
77.584,17.59,92.58,38.38
77.633,17.72,92.54,38.32
77.682,18.29,92.55,38.25
77.729,17.91,92.58,38.21
77.777,17.76,92.53,38.00
77.826,19.32,92.48,37.98
77.874,17.97,92.57,37.90
77.921,18.89,92.50,37.84
77.972,18.30,92.55,37.88
78.022,18.44,92.50,37.75
78.070,18.28,92.52,37.49
78.119,18.04,92.54,37.51
78.168,18.30,92.51,37.43
78.217,18.23,92.48,37.39
78.267,17.22,92.50,37.30
78.316,18.18,92.44,37.23
78.366,18.69,92.47,37.16
78.418,19.12,92.52,37.13
78.473,18.53,92.48,37.01
78.525,18.88,92.48,36.99
78.577,18.91,92.43,36.88
78.626,18.91,92.43,36.88
78.673,18.53,92.45,36.73
78.725,17.73,92.39,36.51
78.779,18.42,92.42,36.54
78.828,18.39,92.47,36.48
78.877,17.91,92.45,36.43
78.925,19.01,92.48,36.35
78.981,18.28,92.39,36.27
79.030,17.67,92.37,36.10
79.079,18.82,92.39,36.13
79.128,18.09,92.38,36.03
79.177,17.74,92.34,36.03
79.225,18.52,92.39,35.89
79.273,18.09,92.43,35.90
79.321,18.30,92.41,35.79
79.370,18.02,92.37,35.67
79.418,18.46,92.38,35.63
79.467,18.45,92.34,35.63
79.517,18.54,92.39,35.53
79.563,18.50,92.34,35.38
79.615,18.03,92.36,35.36
79.669,18.10,92.36,35.38
79.724,17.41,92.36,35.29
79.782,18.42,92.38,35.25
79.831,18.52,92.33,35.19
79.881,18.57,92.37,35.18
79.932,18.10,92.33,35.03
79.980,17.53,92.29,34.99
80.026,18.70,92.31,35.00
80.074,18.15,92.27,34.94
80.125,17.84,92.28,34.76
80.174,17.70,92.29,34.71
80.227,18.79,92.22,34.56
80.277,18.79,92.22,34.56
80.326,18.65,92.21,34.54
80.375,18.77,92.25,34.53
80.422,18.13,92.24,34.34
80.470,19.29,92.19,34.31
80.519,18.49,92.25,34.30
80.565,18.21,92.20,34.21
80.613,17.77,92.21,34.22
80.661,18.36,92.21,34.12
80.710,18.51,92.18,34.12
80.759,18.80,92.16,33.89
80.810,19.98,92.14,33.85
80.860,17.37,92.10,33.85
80.909,19.21,92.10,33.71
80.959,18.99,92.16,33.69
81.008,19.48,92.11,33.71
81.057,18.67,92.12,33.63
81.106,18.72,92.13,33.49
81.156,18.49,92.10,33.49
81.206,18.54,92.09,33.46
81.254,18.73,92.07,33.42
81.304,19.04,92.04,33.35
81.355,19.72,92.05,33.28
81.404,18.00,92.11,33.11
81.454,19.01,92.01,33.06
81.505,18.52,92.07,33.08
81.554,19.85,92.07,33.07
81.605,19.97,92.10,32.98
81.656,18.95,92.09,33.02
81.706,19.62,92.02,32.77
81.757,19.53,92.10,32.79
81.812,18.42,92.11,32.78
81.869,19.31,92.07,32.71
81.922,19.52,92.04,32.64
81.977,19.61,92.02,32.47
82.033,18.52,92.04,32.46
82.090,19.47,92.04,32.42
82.142,19.40,92.03,32.33
82.204,19.78,92.06,32.21
82.259,19.23,92.01,32.12
82.316,18.99,91.91,32.10
82.368,20.88,91.97,32.05
82.422,19.31,91.96,32.10
82.476,19.35,91.97,31.98
82.528,19.61,91.91,31.96
82.582,19.46,91.96,31.89
82.639,19.08,91.92,31.87
82.696,19.64,91.92,31.82
82.750,20.06,91.88,31.64
82.801,18.86,91.85,31.58
82.852,19.24,91.86,31.61
82.905,19.93,91.85,31.55
82.958,20.31,91.89,31.50
83.010,19.62,91.88,31.48
83.062,19.27,91.92,31.40
83.115,19.90,91.95,31.28
83.170,18.79,91.83,31.28
83.221,19.98,91.85,31.23
83.277,19.14,91.87,31.04
83.336,19.40,91.85,31.02
83.388,19.18,91.83,30.92
83.444,19.48,91.74,30.85
83.499,19.72,91.76,30.82
83.553,19.91,91.78,30.78
83.609,20.55,91.72,30.71
83.666,20.05,91.70,30.71
83.719,18.97,91.73,30.48
83.789,20.74,91.73,30.50
83.843,19.78,91.68,30.41
83.896,19.65,91.74,30.41
83.950,20.47,91.73,30.30
84.003,19.88,91.72,30.38
84.055,20.36,91.72,30.20
84.106,20.36,91.72,30.20
84.155,21.52,91.68,30.14
84.207,21.11,91.70,30.12
84.258,20.07,91.66,30.04
84.311,19.48,91.69,29.96
84.363,21.15,91.64,29.84
84.416,20.73,91.67,29.84
84.466,20.73,91.67,29.84
84.517,19.83,91.52,29.64
84.583,19.85,91.60,29.64
84.636,20.30,91.56,29.62
84.687,19.22,91.52,29.55
84.738,20.78,91.52,29.49
84.789,21.18,91.54,29.44
84.845,20.43,91.51,29.34
84.897,19.30,91.56,29.33
84.950,20.39,91.58,29.40
85.002,20.34,91.51,29.27
85.052,20.93,91.46,29.28
85.101,19.80,91.40,29.08
85.150,20.43,91.45,29.07
85.198,20.04,91.34,28.97
85.249,19.81,91.34,29.01
85.299,21.08,91.36,28.93
85.348,21.32,91.39,28.87
85.426,20.55,91.32,28.80
85.473,20.55,91.32,28.80
85.521,22.24,91.34,28.75
85.574,20.19,91.31,28.72
85.623,20.61,91.31,28.59
85.673,20.61,91.37,28.55
85.723,22.38,91.27,28.52
85.773,19.48,91.33,28.64
85.822,21.95,91.21,28.45
85.869,20.74,91.27,28.45
85.918,20.85,91.17,28.37
85.968,21.59,91.20,28.24
86.016,21.71,91.15,28.21
86.065,23.20,91.19,28.29
86.114,22.37,91.15,28.15
86.163,20.97,91.13,28.09
86.212,20.25,91.00,28.15
86.260,21.81,91.12,27.95
86.310,21.47,91.20,27.90
86.359,21.63,91.04,27.82
86.406,21.34,91.07,27.86
86.455,21.33,90.99,27.80
86.504,21.49,91.00,27.82
86.553,22.14,90.94,27.79
86.601,22.47,91.09,27.66
86.652,21.56,91.02,27.61
86.702,22.66,91.02,27.63
86.753,23.29,91.00,27.61
86.803,22.08,91.03,27.53
86.856,20.14,90.98,27.50
86.907,22.06,90.98,27.47
86.955,22.40,91.10,27.48
87.005,20.85,90.92,27.38
87.053,21.84,90.97,27.37
87.102,20.79,90.96,27.30
87.151,20.63,90.98,27.37
87.201,22.74,91.08,27.32
87.250,21.13,91.01,27.06
87.302,19.60,90.95,26.97
87.351,21.82,90.95,27.06
87.401,21.13,91.00,27.05
87.448,21.62,91.07,27.01
87.498,23.16,90.98,27.00
87.548,22.24,90.93,26.85
87.596,22.34,90.99,26.87
87.645,20.95,90.99,26.79
87.695,23.08,90.92,26.82
87.743,22.81,90.91,26.79
87.792,22.35,90.93,26.71
87.839,21.45,91.01,26.66
87.888,21.88,90.87,26.60
87.937,22.25,90.90,26.56
87.985,19.99,90.92,26.59
88.036,21.11,90.94,26.58
88.085,23.88,90.92,26.60
88.134,22.31,90.85,26.56
88.183,21.52,90.86,26.48
88.232,22.71,90.91,26.46
88.281,21.62,90.88,26.40
88.329,21.35,90.82,26.34
88.377,21.27,90.87,26.27
88.425,22.71,90.80,26.23
88.475,21.82,90.76,26.12
88.525,22.94,90.80,26.13
88.576,22.94,90.80,26.13
88.627,21.59,90.75,25.98
88.679,22.90,90.79,25.94
88.727,23.70,90.73,25.93
88.777,23.41,90.74,25.85
88.825,21.43,90.75,25.85
88.876,23.04,90.75,25.85
88.926,23.82,90.74,25.72
88.973,23.82,90.74,25.72
89.022,23.53,90.70,25.76
89.073,24.30,90.82,25.70
89.120,24.08,90.63,25.67
89.168,23.25,90.77,25.68
89.219,23.19,90.75,25.67
89.269,21.86,90.72,25.59
89.319,24.26,90.75,25.44
89.380,24.54,90.67,25.40
89.430,24.08,90.62,25.32
89.483,23.87,90.60,25.38
89.534,24.75,90.65,25.25
89.585,23.48,90.65,25.24
89.634,23.43,90.69,25.25
89.683,25.04,90.61,25.17
89.733,26.08,90.55,25.14
89.783,22.78,90.72,25.22
89.833,24.94,90.61,25.12
89.882,24.92,90.57,25.04
89.931,25.25,90.51,24.99
89.980,22.85,90.61,24.91
90.029,23.99,90.64,24.98
90.080,24.48,90.50,24.89
90.128,25.45,90.53,24.87
90.191,24.51,90.61,24.89
90.246,23.64,90.63,24.81
90.297,25.30,90.60,24.73
90.349,24.75,90.57,24.76
90.400,23.79,90.43,24.71
90.451,23.60,90.58,24.67
90.501,24.74,90.57,24.68
90.554,26.47,90.42,24.62
90.605,25.15,90.43,24.52
90.655,25.15,90.43,24.52
90.705,26.27,90.54,24.56
90.756,24.38,90.55,24.51
90.808,26.49,90.41,24.50
90.859,24.88,90.50,24.42
90.909,27.84,90.29,24.45
90.961,28.09,90.30,24.36
91.013,27.69,90.38,24.39
91.070,24.75,90.38,24.25
91.124,26.89,90.47,24.27
91.178,24.48,90.35,24.13
91.235,24.66,90.32,24.21
91.321,26.14,90.40,24.21
91.374,26.31,90.23,24.09
91.427,28.06,90.32,24.05
91.480,30.27,90.28,24.01
91.535,29.90,90.19,23.86
91.589,32.60,90.22,23.92
91.646,28.89,90.30,23.93
91.699,30.72,90.18,23.93
91.753,30.12,90.34,23.91
91.807,30.51,90.33,23.84
91.863,31.07,90.34,23.81
91.918,32.29,90.28,23.81
91.970,31.49,90.29,23.72
92.024,32.29,90.19,23.72
92.079,31.02,90.03,23.60
92.131,33.02,89.95,23.58
92.185,33.73,90.13,23.56
92.241,30.51,89.99,23.53
92.295,34.09,90.03,23.54
92.350,36.19,89.99,23.49
92.409,32.89,90.01,23.50
92.466,33.41,89.92,23.46
92.519,38.77,89.93,23.43
92.573,34.59,90.08,23.43
92.629,39.77,89.91,23.33
92.685,39.47,89.89,23.37
92.742,38.78,89.85,23.34
92.798,37.51,89.62,23.26
92.854,36.94,90.00,23.33
92.909,39.93,89.94,23.29
92.964,40.48,89.71,23.17
93.018,30.77,89.90,23.23
93.072,42.20,89.75,23.16
93.126,40.84,89.73,23.09
93.180,41.43,89.85,23.04
93.230,39.32,89.70,23.04
93.282,43.37,89.71,23.06
93.333,44.38,89.75,23.00
93.385,45.23,89.63,22.96
93.435,46.55,89.66,22.96
93.487,43.81,89.74,22.97
93.538,44.48,89.71,22.97
93.590,45.31,89.68,22.94
93.641,44.84,89.67,22.89
93.693,42.88,89.71,22.87
93.744,46.65,89.60,22.88
93.793,46.65,89.60,22.88
93.846,48.79,89.65,22.82
93.901,45.14,89.50,22.79
93.951,52.56,89.58,22.68
94.002,51.27,89.48,22.65
94.053,55.87,89.24,22.57
94.105,48.15,89.37,22.59
94.155,48.15,89.37,22.59
94.205,54.01,89.46,22.56
94.254,53.57,89.31,22.45
94.301,50.34,89.28,22.47
94.350,61.71,89.18,22.40
94.400,59.46,89.18,22.45
94.450,62.48,89.22,22.33
94.501,56.46,89.01,22.38
94.551,55.97,89.18,22.34
94.600,60.12,89.15,22.30
94.648,63.64,89.13,22.28
94.696,65.59,89.25,22.29
94.746,69.03,89.15,22.30
94.798,71.83,88.96,22.14
94.849,70.45,89.17,22.22
94.901,70.31,89.02,22.11
94.951,69.47,88.99,22.13
95.000,68.16,88.94,22.11
95.050,66.52,88.95,22.12
95.101,66.90,89.06,22.08
95.151,72.39,88.91,22.00
95.199,74.88,89.05,22.02
95.249,71.99,89.11,22.06
95.297,71.41,88.98,21.95
95.346,72.24,89.04,21.98
95.395,75.70,88.90,22.01
95.445,71.34,88.91,22.03
95.495,76.06,89.01,21.91
95.546,73.55,88.84,21.92
95.596,75.32,88.94,21.96
95.645,75.28,88.93,21.88
95.694,76.47,88.83,21.79
95.745,74.59,88.91,21.71
95.795,80.55,88.82,21.68
95.845,80.55,88.82,21.68
95.897,77.11,88.67,21.70
95.950,82.30,88.75,21.67
96.000,79.72,88.55,21.66
96.051,84.16,88.73,21.60
96.103,82.56,88.70,21.55
96.153,86.29,88.67,21.58
96.202,79.92,88.72,21.60
96.251,79.51,88.78,21.60
96.298,86.05,88.71,21.52
96.348,84.72,88.80,21.53
96.398,84.34,88.63,21.48
96.448,83.01,88.62,21.48
96.503,90.18,88.58,21.45
96.553,83.79,88.62,21.46
96.602,88.67,88.59,21.43
96.655,84.96,88.69,21.45
96.707,85.13,88.54,21.42
96.755,90.47,88.83,21.37
96.806,90.13,88.77,21.39
96.853,91.28,88.58,21.36
96.900,89.24,88.59,21.31
96.948,91.60,88.58,21.29
96.995,90.98,88.49,21.24
97.045,96.08,88.83,21.26
97.093,86.87,88.74,21.25
97.140,92.39,88.47,21.21
97.187,92.87,88.58,21.17
