time_s,H,S,V
4.294,188.83,10.41,70.81
4.346,187.98,10.38,70.77
4.394,189.33,10.42,70.82
4.449,188.88,10.42,70.83
4.502,188.85,10.45,70.83
4.560,189.78,10.47,70.86
4.614,189.02,10.45,70.84
4.667,189.02,10.33,70.80
4.718,188.41,10.28,70.76
4.768,188.49,10.43,70.83
4.817,188.84,10.44,70.82
4.866,188.87,10.43,70.86
4.919,188.57,10.45,70.82
4.970,188.79,10.41,70.81
5.021,187.78,10.41,70.81
5.072,189.00,10.38,70.80
5.129,188.08,10.39,70.79
5.181,188.10,10.39,70.79
5.231,188.91,10.41,70.82
5.284,188.75,10.48,70.84
5.336,188.11,10.42,70.80
5.391,188.89,10.47,70.82
5.442,188.23,10.42,70.81
5.496,187.97,10.37,70.79
5.546,188.23,10.26,70.77
5.596,188.71,10.40,70.83
5.647,189.15,10.33,70.81
5.696,188.86,10.38,70.83
5.747,188.22,10.42,70.84
5.795,189.61,10.46,70.85
5.847,188.60,10.40,70.83
5.898,188.50,10.47,70.83
5.950,189.42,10.46,70.85
6.000,188.75,10.43,70.85
6.052,189.04,10.42,70.82
6.101,188.88,10.45,70.84
6.155,188.10,10.45,70.84
6.205,188.92,10.39,70.81
6.255,188.44,10.44,70.85
6.307,188.26,10.44,70.85
6.356,188.92,10.45,70.85
6.405,188.36,10.44,70.84
6.455,188.71,10.47,70.84
6.501,188.72,10.47,70.86
6.555,188.12,10.41,70.82
6.607,188.83,10.45,70.84
6.656,188.70,10.34,70.82
6.707,188.77,10.39,70.82
6.762,189.51,10.50,70.87
6.811,188.23,10.47,70.82
6.863,188.92,10.45,70.84
6.919,189.00,10.40,70.80
6.969,188.75,10.34,70.82
7.020,189.10,10.41,70.84
7.071,188.98,10.41,70.87
7.121,189.06,10.37,70.83
7.177,189.43,10.36,70.80
7.226,188.52,10.43,70.84
7.278,188.62,10.43,70.82
7.327,189.11,10.35,70.81
7.378,187.64,10.42,70.81
7.431,188.86,10.43,70.84
7.482,189.03,10.44,70.84
7.533,188.41,10.44,70.83
7.584,189.36,10.49,70.83
7.636,189.09,10.48,70.87
7.688,188.48,10.35,70.81
7.737,189.31,10.44,70.83
7.790,188.17,10.35,70.80
7.843,188.52,10.43,70.84
7.894,188.73,10.35,70.80
7.946,188.97,10.41,70.83
7.997,188.34,10.51,70.86
8.048,188.93,10.45,70.86
8.097,188.72,10.38,70.82
8.148,188.53,10.34,70.79
8.199,188.25,10.37,70.83
8.252,188.25,10.37,70.83
8.306,189.06,10.37,70.81
8.364,188.36,10.45,70.82
8.417,189.06,10.41,70.83
8.467,188.61,10.36,70.84
8.519,188.36,10.43,70.86
8.571,188.80,10.42,70.85
8.622,188.66,10.40,70.84
8.672,188.32,10.42,70.87
8.722,188.42,10.48,70.84
8.773,189.64,10.46,70.90
8.826,188.74,10.48,70.83
8.876,189.21,10.38,70.81
8.925,188.35,10.36,70.82
8.978,188.40,10.35,70.80
9.029,189.11,10.42,70.83
9.080,188.48,10.41,70.84
9.132,188.54,10.39,70.81
9.186,188.33,10.35,70.82
9.239,188.21,10.33,70.82
9.291,188.59,10.27,70.78
9.341,189.23,10.30,70.83
9.390,187.91,10.36,70.81
9.439,188.93,10.33,70.80
9.494,188.61,10.30,70.82
9.544,188.47,10.31,70.79
9.595,189.10,10.33,70.82
9.648,188.31,10.40,70.84
9.697,189.13,10.41,70.84
9.750,188.45,10.32,70.80
9.802,188.46,10.35,70.81
9.857,188.89,10.44,70.83
9.914,188.48,10.46,70.84
9.964,188.86,10.42,70.80
10.014,188.83,10.42,70.82
10.065,188.55,10.40,70.84
10.117,188.23,10.36,70.79
10.170,188.73,10.36,70.82
10.226,188.45,10.36,70.83
10.280,188.99,10.32,70.77
10.329,188.67,10.36,70.84
10.384,188.91,10.41,70.85
10.435,188.81,10.34,70.80
10.486,188.32,10.31,70.83
10.537,188.19,10.39,70.81
10.591,188.73,10.35,70.79
10.639,188.27,10.33,70.81
10.690,188.83,10.33,70.80
10.741,188.51,10.39,70.82
10.792,188.70,10.42,70.81
10.844,188.49,10.38,70.82
10.896,188.40,10.38,70.82
10.945,188.06,10.41,70.80
10.992,189.19,10.43,70.85
11.043,188.61,10.41,70.84
11.090,188.80,10.37,70.80
11.143,188.19,10.35,70.81
11.195,188.71,10.43,70.82
11.251,188.86,10.40,70.81
11.301,188.72,10.44,70.86
11.353,188.34,10.44,70.81
11.403,188.45,10.47,70.83
11.454,188.46,10.48,70.85
11.507,189.55,10.37,70.82
11.560,188.87,10.41,70.83
11.612,188.54,10.47,70.83
11.665,188.52,10.38,70.81
11.717,188.65,10.36,70.84
11.765,189.42,10.41,70.84
11.818,189.05,10.40,70.81
11.872,188.80,10.40,70.83
11.930,189.52,10.47,70.85
11.984,189.00,10.39,70.87
12.034,188.37,10.39,70.82
12.085,189.42,10.36,70.84
12.135,188.61,10.38,70.87
12.187,188.80,10.43,70.86
12.243,189.59,10.42,70.87
12.295,188.02,10.45,70.86
12.349,189.10,10.46,70.88
12.398,188.55,10.37,70.83
12.447,188.60,10.38,70.83
12.495,188.98,10.39,70.83
12.547,188.53,10.39,70.83
12.597,188.69,10.39,70.85
12.650,189.29,10.32,70.82
12.700,189.29,10.32,70.82
12.751,188.08,10.29,70.76
12.801,188.72,10.30,70.77
12.855,188.55,10.38,70.83
12.904,188.90,10.29,70.81
12.953,188.51,10.36,70.84
13.002,188.51,10.37,70.84
13.054,188.51,10.37,70.84
13.110,189.12,10.33,70.85
13.163,189.07,10.33,70.82
13.216,188.44,10.33,70.82
13.266,188.15,10.33,70.83
13.319,188.37,10.32,70.81
13.368,188.79,10.35,70.84
13.419,188.20,10.38,70.85
13.469,187.98,10.36,70.84
13.520,188.45,10.27,70.81
13.567,188.86,10.37,70.86
13.619,188.69,10.37,70.83
13.674,188.55,10.32,70.83
13.723,188.59,10.44,70.86
13.776,188.52,10.40,70.84
13.826,188.71,10.45,70.88
13.877,189.03,10.39,70.86
13.927,189.21,10.39,70.87
13.981,188.48,10.41,70.87
14.032,189.62,10.34,70.83
14.081,189.18,10.38,70.87
14.132,188.70,10.36,70.86
14.185,188.81,10.41,70.84
14.237,188.46,10.39,70.84
14.293,188.39,10.39,70.79
14.346,189.29,10.37,70.80
14.397,188.34,10.46,70.84
14.449,189.01,10.41,70.84
14.503,188.89,10.31,70.81
14.560,188.65,10.40,70.85
14.610,189.14,10.44,70.86
14.661,188.86,10.32,70.83
14.713,188.30,10.38,70.80
14.764,189.24,10.37,70.82
14.815,188.47,10.40,70.84
14.865,188.68,10.43,70.83
14.917,189.05,10.36,70.82
14.968,188.66,10.37,70.83
15.019,189.22,10.34,70.81
15.072,188.91,10.45,70.85
15.123,188.50,10.39,70.84
15.173,188.54,10.42,70.82
15.223,189.13,10.43,70.86
15.274,188.90,10.38,70.82
15.325,188.45,10.38,70.78
15.373,188.19,10.42,70.82
15.425,188.46,10.38,70.78
15.475,188.87,10.34,70.81
15.524,188.43,10.43,70.85
15.576,189.01,10.38,70.82
15.627,189.05,10.37,70.82
15.679,188.14,10.39,70.82
15.728,189.14,10.40,70.80
15.779,188.07,10.41,70.84
15.828,188.84,10.39,70.81
15.882,189.35,10.44,70.86
15.947,188.92,10.44,70.85
16.000,189.10,10.49,70.83
16.059,188.16,10.48,70.82
16.111,188.76,10.53,70.86
16.165,189.32,10.46,70.83
16.220,187.91,10.40,70.80
16.273,188.92,10.44,70.84
16.329,189.19,10.47,70.83
16.380,188.77,10.46,70.87
16.435,188.71,10.40,70.80
16.489,188.38,10.40,70.82
16.546,188.17,10.46,70.82
16.598,189.31,10.41,70.84
16.651,188.36,10.39,70.80
16.705,188.89,10.46,70.84
16.757,188.96,10.37,70.80
16.811,188.26,10.32,70.78
16.865,189.22,10.50,70.86
16.919,188.74,10.41,70.84
16.973,188.02,10.37,70.81
17.027,188.61,10.33,70.78
17.080,188.52,10.35,70.81
17.133,188.51,10.37,70.81
17.189,188.51,10.37,70.81
17.243,188.37,10.42,70.82
17.295,188.43,10.41,70.80
17.349,188.86,10.35,70.81
17.401,189.00,10.41,70.84
17.459,189.32,10.38,70.82
17.515,189.11,10.40,70.83
17.565,188.50,10.40,70.84
17.618,189.05,10.37,70.82
17.672,188.15,10.32,70.81
17.727,188.78,10.35,70.81
17.779,188.04,10.34,70.79
17.832,188.58,10.42,70.84
17.889,188.22,10.42,70.82
17.943,188.97,10.39,70.81
17.999,188.85,10.50,70.87
18.054,189.25,10.43,70.85
18.105,188.78,10.39,70.82
18.167,188.55,10.43,70.79
18.222,188.55,10.43,70.79
18.275,189.47,10.38,70.84
18.330,189.23,10.42,70.86
18.383,189.21,10.37,70.86
18.434,188.46,10.42,70.82
18.488,189.08,10.39,70.80
18.541,188.80,10.38,70.83
18.594,187.94,10.33,70.80
18.648,189.17,10.42,70.85
18.702,188.31,10.24,70.76
18.756,188.41,10.37,70.84
18.813,188.98,10.37,70.83
18.867,188.58,10.42,70.84
18.924,189.14,10.44,70.86
18.977,189.31,10.44,70.85
19.037,188.48,10.44,70.85
19.092,189.08,10.45,70.84
19.145,188.77,10.40,70.85
19.196,188.40,10.38,70.81
19.248,188.40,10.38,70.81
19.300,188.30,10.37,70.81
19.354,188.14,10.35,70.80
19.408,189.05,10.31,70.78
19.464,188.79,10.40,70.84
19.521,188.30,10.33,70.78
19.573,188.08,10.29,70.74
19.627,189.21,10.43,70.86
19.685,189.28,10.43,70.84
19.741,188.54,10.38,70.83
19.796,188.77,10.45,70.85
19.849,189.30,10.41,70.84
19.902,188.57,10.42,70.85
19.955,188.72,10.36,70.78
20.010,188.82,10.31,70.79
20.066,188.76,10.45,70.82
20.121,189.06,10.33,70.77
20.177,188.54,10.38,70.82
20.227,188.80,10.40,70.81
20.276,188.96,10.46,70.84
20.330,188.71,10.43,70.84
20.379,188.47,10.34,70.80
20.429,189.18,10.33,70.81
20.479,188.42,10.41,70.84
20.529,188.79,10.37,70.80
20.577,188.45,10.34,70.84
20.627,188.36,10.40,70.82
20.679,188.84,10.31,70.78
20.732,188.93,10.35,70.84
20.781,188.66,10.43,70.82
20.829,189.46,10.38,70.84
20.878,188.63,10.33,70.81
20.928,189.20,10.42,70.83
20.977,188.88,10.40,70.85
21.026,188.73,10.43,70.85
21.074,189.37,10.27,70.77
21.124,188.44,10.46,70.86
21.176,188.90,10.43,70.85
21.224,189.35,10.40,70.86
21.274,188.64,10.35,70.84
21.324,188.95,10.46,70.84
21.381,188.40,10.41,70.83
21.429,188.12,10.39,70.81
21.480,188.67,10.32,70.81
21.528,189.11,10.43,70.86
21.583,189.17,10.43,70.85
21.631,189.01,10.39,70.84
21.681,188.67,10.34,70.81
21.732,188.43,10.39,70.83
21.783,189.10,10.36,70.82
21.830,188.96,10.38,70.82
21.881,189.41,10.47,70.83
21.931,189.29,10.38,70.85
21.985,188.31,10.41,70.80
22.035,189.05,10.31,70.79
22.087,188.84,10.40,70.86
22.137,189.44,10.40,70.83
22.187,188.08,10.41,70.81
22.235,189.18,10.39,70.86
22.284,188.76,10.34,70.79
22.332,188.76,10.34,70.79
22.381,187.91,10.32,70.79
22.431,188.65,10.44,70.83
22.482,188.64,10.34,70.80
22.531,188.52,10.35,70.81
22.587,188.92,10.30,70.79
22.635,188.56,10.38,70.86
22.684,188.56,10.38,70.86
22.737,188.48,10.42,70.82
22.791,189.34,10.32,70.82
22.843,188.93,10.42,70.81
22.894,188.71,10.40,70.84
22.945,188.84,10.42,70.83
22.993,189.02,10.36,70.81
23.041,189.31,10.42,70.81
23.094,188.92,10.50,70.89
23.146,189.27,10.44,70.82
23.194,188.52,10.50,70.84
23.245,189.00,10.42,70.82
23.297,188.62,10.38,70.81
23.347,188.57,10.36,70.81
23.394,188.45,10.37,70.81
23.442,188.90,10.43,70.81
23.496,188.64,10.40,70.86
23.549,188.53,10.39,70.82
23.602,188.52,10.40,70.81
23.653,188.03,10.40,70.84
23.702,188.47,10.36,70.80
23.755,189.16,10.38,70.86
23.808,188.44,10.41,70.85
23.860,188.76,10.40,70.83
23.911,188.28,10.39,70.84
23.985,188.45,10.34,70.81
24.039,188.45,10.34,70.81
24.098,188.68,10.39,70.83
24.152,188.84,10.39,70.82
24.203,188.41,10.35,70.81
24.256,188.88,10.44,70.85
24.305,189.27,10.41,70.82
24.357,188.35,10.34,70.84
24.410,189.52,10.47,70.89
24.462,189.31,10.39,70.82
24.512,188.67,10.41,70.86
24.565,189.24,10.36,70.83
24.615,189.29,10.42,70.83
24.665,187.62,10.44,70.83
24.717,189.05,10.37,70.82
24.767,188.15,10.26,70.78
24.820,188.11,10.38,70.82
24.874,188.79,10.42,70.84
24.930,188.63,10.34,70.84
24.983,188.79,10.39,70.82
25.034,188.59,10.33,70.81
25.086,187.79,10.33,70.82
25.136,189.11,10.34,70.81
25.199,188.73,10.34,70.81
25.256,188.26,10.34,70.82
25.315,188.44,10.37,70.81
25.368,188.57,10.35,70.81
25.425,188.33,10.35,70.82
25.487,188.72,10.38,70.83
25.542,188.49,10.42,70.86
25.602,188.41,10.44,70.83
25.657,188.84,10.38,70.84
25.719,188.53,10.33,70.81
25.776,189.10,10.39,70.81
25.832,187.89,10.37,70.82
25.891,188.85,10.33,70.80
25.950,188.90,10.36,70.84
26.007,188.29,10.32,70.82
26.067,188.83,10.35,70.78
26.124,188.74,10.36,70.82
26.180,187.97,10.33,70.78
26.240,188.97,10.16,70.76
26.296,188.59,10.34,70.85
26.360,188.70,10.36,70.80
26.420,188.56,10.34,70.79
26.482,187.85,10.40,70.81
26.549,189.35,10.39,70.85
26.612,188.66,10.40,70.86
26.667,187.84,10.34,70.78
26.731,188.52,10.38,70.80
26.792,188.51,10.32,70.81
26.852,188.97,10.35,70.84
26.908,189.16,10.37,70.83
26.963,188.47,10.37,70.82
27.027,188.85,10.34,70.81
27.088,189.21,10.33,70.80
27.156,188.60,10.31,70.81
27.216,188.81,10.36,70.81
27.273,188.42,10.39,70.85
27.331,189.55,10.47,70.85
27.386,189.11,10.36,70.84
27.446,188.45,10.34,70.81
27.505,188.36,10.34,70.80
27.573,188.29,10.34,70.84
27.635,187.93,10.34,70.78
27.694,188.92,10.40,70.83
27.753,188.34,10.30,70.81
27.806,189.21,10.36,70.88
27.863,188.79,10.37,70.82
27.925,188.17,10.38,70.83
27.981,188.55,10.40,70.83
28.042,188.64,10.37,70.81
28.098,188.97,10.39,70.84
28.158,188.50,10.30,70.78
28.217,189.14,10.36,70.82
28.276,188.19,10.30,70.80
28.337,188.70,10.35,70.80
28.395,188.75,10.42,70.82
28.455,188.74,10.44,70.85
28.519,188.62,10.43,70.84
28.581,188.16,10.37,70.84
28.642,188.73,10.37,70.85
28.705,189.25,10.30,70.82
28.760,188.58,10.37,70.84
28.820,188.87,10.44,70.85
28.873,188.87,10.44,70.85
28.935,188.81,10.35,70.82
28.992,189.91,10.37,70.86
29.045,188.57,10.35,70.83
29.113,188.51,10.40,70.83
29.173,188.74,10.39,70.83
29.239,188.15,10.34,70.82
29.299,188.43,10.42,70.81
29.361,188.37,10.31,70.83
29.422,188.09,10.35,70.81
29.481,189.50,10.37,70.86
29.533,188.82,10.41,70.85
29.585,189.35,10.35,70.85
29.645,189.02,10.32,70.80
29.703,188.08,10.33,70.81
29.763,189.33,10.34,70.84
29.816,188.27,10.36,70.82
29.871,187.72,10.38,70.79
29.925,188.66,10.39,70.83
29.979,188.82,10.28,70.81
30.035,189.00,10.35,70.82
30.091,188.87,10.38,70.82
30.142,187.90,10.26,70.78
30.198,189.12,10.29,70.80
30.258,188.97,10.37,70.84
30.315,188.06,10.37,70.80
30.374,188.76,10.35,70.83
30.432,188.56,10.40,70.85
30.484,188.74,10.35,70.84
30.535,189.35,10.39,70.84
30.587,188.56,10.41,70.88
30.637,188.49,10.40,70.82
30.691,188.83,10.31,70.79
30.745,189.11,10.37,70.85
30.799,189.16,10.35,70.82
30.848,188.92,10.38,70.84
30.898,189.41,10.48,70.90
30.947,189.26,10.38,70.85
31.000,189.06,10.39,70.86
31.051,188.79,10.39,70.84
31.105,188.27,10.35,70.83
31.156,188.19,10.37,70.84
31.207,189.16,10.41,70.83
31.259,188.95,10.37,70.84
31.312,188.56,10.36,70.82
31.365,188.98,10.30,70.77
31.415,188.80,10.38,70.85
31.467,188.29,10.36,70.78
31.519,189.50,10.35,70.82
31.572,188.05,10.38,70.81
31.626,188.80,10.40,70.82
31.680,188.15,10.30,70.75
31.737,188.95,10.41,70.83
31.790,188.85,10.39,70.82
31.842,189.20,10.39,70.83
31.896,188.94,10.37,70.84
31.949,188.51,10.36,70.79
32.003,188.66,10.41,70.82
32.057,188.36,10.43,70.81
32.109,188.55,10.36,70.81
32.160,188.83,10.38,70.85
32.213,188.74,10.35,70.80
32.268,189.35,10.44,70.82
32.323,188.53,10.37,70.83
32.375,187.84,10.29,70.75
32.427,187.79,10.41,70.82
32.480,188.68,10.38,70.81
32.531,188.77,10.33,70.78
32.582,188.47,10.40,70.83
32.632,188.47,10.40,70.83
32.681,188.40,10.37,70.79
32.736,188.17,10.28,70.77
32.797,188.07,10.34,70.79
32.858,188.49,10.31,70.80
32.916,188.81,10.33,70.81
32.972,188.56,10.36,70.81
33.025,189.10,10.36,70.83
33.077,188.30,10.40,70.82
33.129,188.89,10.44,70.82
33.181,188.21,10.36,70.81
33.231,188.22,10.37,70.80
33.281,187.80,10.36,70.79
33.330,187.99,10.35,70.81
33.378,188.72,10.36,70.81
33.428,189.03,10.34,70.79
33.480,188.53,10.41,70.84
33.532,188.61,10.38,70.81
33.584,188.30,10.37,70.80
33.635,188.85,10.42,70.85
33.687,188.90,10.41,70.81
33.741,188.36,10.36,70.81
33.795,188.54,10.40,70.82
33.847,188.45,10.29,70.78
33.898,188.51,10.33,70.81
33.952,188.96,10.32,70.80
34.003,187.91,10.33,70.78
34.057,188.69,10.39,70.85
34.106,189.01,10.33,70.79
34.156,188.26,10.35,70.81
34.206,188.84,10.36,70.83
34.259,188.70,10.38,70.79
34.310,188.30,10.28,70.79
34.362,188.37,10.37,70.78
34.417,188.59,10.26,70.79
34.468,188.43,10.33,70.81
34.521,188.61,10.28,70.77
34.576,188.93,10.36,70.83
34.628,188.42,10.32,70.80
34.679,188.93,10.36,70.80
34.736,188.70,10.34,70.82
34.790,188.71,10.42,70.84
34.846,189.19,10.38,70.82
34.902,188.12,10.37,70.84
34.957,189.33,10.42,70.85
35.013,188.57,10.39,70.82
35.066,188.64,10.37,70.81
35.124,188.46,10.37,70.77
35.176,188.10,10.30,70.77
35.230,188.56,10.40,70.79
35.285,189.15,10.44,70.85
35.335,188.32,10.36,70.81
35.387,188.75,10.30,70.79
35.438,188.71,10.30,70.79
35.496,188.66,10.42,70.85
35.553,189.43,10.33,70.81
35.605,188.99,10.39,70.83
35.662,188.66,10.37,70.80
35.714,188.68,10.30,70.78
35.770,188.22,10.41,70.84
35.822,188.91,10.35,70.79
35.875,188.94,10.37,70.84
35.931,188.51,10.42,70.84
35.989,188.48,10.39,70.84
36.042,188.13,10.36,70.82
36.098,188.56,10.39,70.81
36.149,189.19,10.45,70.86
36.201,188.64,10.41,70.84
36.259,188.38,10.32,70.80
36.314,188.62,10.32,70.81
36.371,187.88,10.38,70.82
36.427,188.87,10.38,70.80
36.480,188.97,10.36,70.82
36.535,188.45,10.40,70.82
36.597,189.22,10.37,70.80
36.651,188.49,10.38,70.84
36.708,188.28,10.29,70.77
36.768,189.02,10.37,70.82
36.823,188.18,10.30,70.81
36.883,189.12,10.39,70.82
36.939,188.71,10.32,70.83
36.997,188.50,10.37,70.83
37.047,189.42,10.32,70.84
37.102,189.42,10.32,70.84
37.160,188.09,10.33,70.81
37.211,188.20,10.38,70.82
37.265,188.28,10.29,70.80
37.318,189.04,10.35,70.83
37.370,188.67,10.26,70.80
37.424,188.39,10.39,70.81
37.478,188.58,10.37,70.82
37.533,188.32,10.30,70.77
37.590,188.39,10.37,70.82
37.643,188.90,10.36,70.83
37.698,188.14,10.44,70.84
37.750,188.32,10.30,70.79
37.809,188.15,10.36,70.79
37.866,189.37,10.30,70.84
37.921,188.18,10.38,70.82
37.976,189.28,10.38,70.83
38.032,188.16,10.37,70.82
38.088,189.58,10.44,70.87
38.149,189.58,10.44,70.87
38.208,188.01,10.29,70.79
38.261,187.91,10.40,70.79
38.313,188.90,10.34,70.83
38.368,188.57,10.35,70.81
38.423,188.60,10.41,70.83
38.479,188.34,10.40,70.82
38.534,188.85,10.39,70.82
38.590,189.18,10.35,70.83
38.652,188.63,10.41,70.85
38.710,189.00,10.38,70.80
38.779,187.97,10.44,70.82
38.830,187.97,10.44,70.82
38.882,188.75,10.39,70.82
38.936,188.49,10.32,70.79
38.988,188.73,10.35,70.81
39.045,188.81,10.37,70.81
39.095,188.44,10.32,70.79
39.144,188.20,10.37,70.80
39.198,189.21,10.34,70.81
39.252,188.80,10.34,70.82
39.305,189.10,10.37,70.81
39.358,189.01,10.39,70.85
39.409,188.63,10.31,70.80
39.458,188.51,10.40,70.81
39.511,188.44,10.38,70.84
39.566,188.60,10.42,70.83
39.617,189.93,10.44,70.89
39.671,187.54,10.44,70.84
39.725,188.78,10.43,70.83
39.779,188.81,10.37,70.80
39.828,188.25,10.42,70.84
39.879,189.46,10.39,70.83
39.929,188.23,10.42,70.84
39.979,187.69,10.45,70.80
40.036,189.10,10.36,70.80
40.092,188.50,10.34,70.83
40.144,188.37,10.33,70.79
40.197,188.28,10.30,70.81
40.248,188.14,10.32,70.78
40.298,189.14,10.41,70.81
40.351,188.65,10.29,70.81
40.406,188.14,10.36,70.80
40.456,188.53,10.30,70.78
40.509,188.39,10.35,70.83
40.561,188.46,10.33,70.79
40.611,188.81,10.25,70.78
40.662,188.07,10.36,70.79
40.711,188.43,10.27,70.75
40.764,189.09,10.36,70.83
40.816,188.33,10.37,70.81
40.870,188.71,10.32,70.78
40.919,189.07,10.37,70.83
40.972,187.48,10.45,70.80
41.022,189.64,10.36,70.82
41.075,188.45,10.37,70.83
41.126,188.64,10.46,70.83
41.180,189.05,10.42,70.84
41.231,188.87,10.34,70.82
41.279,189.52,10.45,70.84
41.330,188.73,10.39,70.85
41.381,188.61,10.38,70.82
41.431,188.41,10.30,70.79
41.482,188.11,10.27,70.80
41.537,188.51,10.32,70.77
41.587,188.72,10.31,70.79
41.636,188.44,10.35,70.82
41.686,188.74,10.31,70.76
41.739,188.50,10.39,70.82
41.790,188.51,10.36,70.79
41.844,188.56,10.36,70.76
41.905,188.52,10.35,70.81
41.960,188.52,10.35,70.81
42.012,188.44,10.41,70.81
42.064,188.67,10.36,70.83
42.114,189.46,10.46,70.83
42.167,189.10,10.33,70.80
42.219,188.20,10.40,70.81
42.272,188.81,10.36,70.83
42.323,188.75,10.33,70.79
42.374,188.12,10.41,70.81
42.425,188.98,10.38,70.81
42.475,188.52,10.40,70.85
42.527,188.86,10.40,70.82
42.577,188.47,10.35,70.80
42.631,188.18,10.44,70.84
42.682,188.66,10.44,70.86
42.735,188.59,10.42,70.82
42.786,187.77,10.37,70.81
42.838,189.75,10.35,70.82
42.888,188.79,10.40,70.84
42.942,188.62,10.42,70.87
42.996,188.86,10.43,70.86
43.044,188.59,10.35,70.80
43.097,188.62,10.36,70.85
43.149,189.32,10.39,70.83
43.202,187.87,10.27,70.79
43.253,188.98,10.31,70.77
43.307,188.98,10.31,70.77
43.361,188.91,10.28,70.81
43.411,188.90,10.40,70.81
43.464,188.32,10.38,70.80
43.516,188.02,10.35,70.78
43.568,188.13,10.33,70.76
43.617,188.59,10.39,70.83
43.679,188.59,10.39,70.83
43.747,189.06,10.37,70.83
43.810,188.20,10.31,70.79
43.869,188.95,10.37,70.81
43.929,188.45,10.28,70.78
43.988,188.33,10.41,70.83
44.049,188.57,10.33,70.78
44.109,188.77,10.35,70.82
44.166,188.49,10.33,70.78
44.222,188.85,10.34,70.79
44.283,188.26,10.39,70.82
44.340,188.42,10.36,70.80
44.401,188.90,10.35,70.80
44.459,188.97,10.32,70.83
44.522,188.10,10.31,70.76
44.584,188.34,10.33,70.82
44.642,188.08,10.42,70.82
44.700,188.37,10.34,70.79
44.757,188.05,10.39,70.81
44.818,188.76,10.41,70.83
44.881,188.91,10.44,70.84
44.943,188.80,10.42,70.84
45.000,188.39,10.39,70.81
45.058,188.57,10.37,70.80
45.118,188.87,10.46,70.83
45.181,188.66,10.37,70.78
45.246,188.64,10.32,70.78
45.302,188.52,10.39,70.79
45.360,189.02,10.45,70.84
45.419,188.50,10.35,70.82
45.478,189.01,10.41,70.81
45.537,188.97,10.34,70.83
45.594,188.34,10.39,70.83
45.656,189.20,10.41,70.81
45.715,187.92,10.41,70.82
45.770,188.73,10.42,70.81
