time_s,H,S,V
5.821,120.96,11.93,57.70
5.870,121.44,11.85,57.69
5.919,121.65,11.90,57.67
5.969,121.06,11.79,57.70
6.019,121.34,11.89,57.74
6.068,120.94,11.69,57.67
6.119,119.69,11.75,57.70
6.167,120.94,11.75,57.70
6.216,120.68,11.93,57.71
6.265,121.28,11.72,57.73
6.317,121.97,11.71,57.67
6.374,121.60,11.94,57.74
6.428,121.18,11.72,57.64
6.478,121.54,11.78,57.65
6.529,119.04,11.89,57.71
6.581,121.18,11.96,57.68
6.630,120.60,11.99,57.73
6.684,119.73,11.73,57.73
6.731,121.03,11.79,57.69
6.780,120.52,11.89,57.72
6.832,119.84,11.84,57.74
6.886,121.52,11.99,57.70
6.937,121.23,11.75,57.72
6.988,121.16,11.75,57.69
7.036,121.10,11.91,57.69
7.085,120.59,11.85,57.72
7.142,121.15,11.75,57.70
7.195,121.71,11.92,57.70
7.249,120.97,11.77,57.69
7.301,121.88,11.92,57.66
7.350,120.85,11.93,57.66
7.400,121.70,11.82,57.64
7.450,122.23,11.86,57.62
7.499,120.69,11.88,57.59
7.554,120.54,11.93,57.49
7.602,120.68,12.10,57.52
7.654,121.01,12.04,57.59
7.705,121.73,11.98,57.54
7.759,120.37,11.85,57.51
7.814,121.42,11.93,57.56
7.865,120.76,11.91,57.47
7.914,121.71,11.88,57.53
7.963,121.01,11.81,57.51
8.015,120.95,11.96,57.46
8.068,121.70,11.95,57.50
8.116,121.73,11.89,57.46
8.167,122.56,11.90,57.48
8.216,122.56,11.90,57.48
8.266,121.30,11.97,57.47
8.319,120.74,11.95,57.46
8.368,122.42,11.94,57.49
8.420,121.09,12.02,57.41
8.471,121.75,12.09,57.45
8.523,122.00,11.90,57.36
8.571,121.93,12.11,57.34
8.628,121.93,12.11,57.34
8.679,121.63,12.08,57.16
8.728,121.98,12.08,57.12
8.779,121.00,12.01,57.15
8.833,122.08,12.14,57.13
8.886,122.29,12.11,57.11
8.938,121.18,12.12,57.12
8.988,121.63,11.88,57.08
9.038,120.64,12.14,57.11
9.086,122.11,12.02,57.13
9.134,121.65,12.09,57.08
9.185,122.62,12.03,57.08
9.233,121.85,12.16,57.16
9.282,122.24,11.99,57.10
9.333,122.52,12.19,57.16
9.388,121.59,12.19,57.21
9.438,122.01,11.92,57.16
9.488,122.05,12.16,57.28
9.535,121.81,11.99,57.24
9.585,121.30,12.12,57.33
9.637,120.73,12.06,57.36
9.687,121.11,12.05,57.37
9.737,121.33,12.12,57.39
9.788,120.10,11.83,57.37
9.839,122.26,11.93,57.36
9.889,120.35,11.96,57.38
9.939,120.35,11.96,57.38
9.993,121.55,12.08,57.35
10.042,121.04,11.93,57.36
10.091,121.00,12.07,57.37
10.145,119.75,12.18,57.32
10.196,120.61,12.28,57.38
10.248,120.15,12.15,57.33
10.298,120.58,12.22,57.33
10.350,120.36,12.17,57.36
10.400,119.81,12.24,57.28
10.449,121.72,12.22,57.34
10.499,120.70,11.93,57.27
10.549,120.37,12.08,57.26
10.598,119.86,12.23,57.30
10.648,119.48,12.20,57.29
10.696,119.70,12.16,57.24
10.748,121.26,11.94,57.27
10.798,121.21,12.17,57.30
10.848,121.65,12.11,57.26
10.899,120.02,11.85,57.26
10.947,121.68,12.03,57.30
11.000,120.33,12.10,57.32
11.051,120.87,12.07,57.33
11.101,120.69,12.09,57.30
11.150,121.29,12.17,57.36
11.201,120.28,11.98,57.28
11.252,120.93,12.03,57.30
11.311,119.61,12.10,57.34
11.365,121.30,12.04,57.32
11.416,119.38,12.16,57.33
11.463,120.20,12.24,57.37
11.514,121.12,12.17,57.36
11.568,119.36,12.10,57.30
11.625,120.34,12.01,57.29
11.676,120.17,12.22,57.34
11.726,119.90,11.96,57.30
11.776,120.16,12.10,57.32
11.828,121.04,12.18,57.35
11.882,120.09,12.00,57.39
11.935,119.85,12.18,57.34
11.988,120.73,12.00,57.33
12.038,121.47,12.04,57.40
12.093,121.84,12.19,57.37
12.144,120.94,12.00,57.38
12.193,120.29,12.12,57.38
12.242,119.60,12.19,57.37
12.293,119.55,12.03,57.38
12.343,119.56,12.12,57.37
12.395,120.66,12.03,57.33
12.445,119.84,12.08,57.38
12.495,118.35,12.26,57.32
12.548,120.12,12.01,57.34
12.604,119.97,12.08,57.37
12.658,120.58,12.09,57.33
12.709,119.63,11.97,57.34
12.758,120.47,11.95,57.30
12.808,120.21,12.18,57.37
12.858,119.15,12.05,57.35
12.906,120.97,12.21,57.35
12.957,120.60,12.33,57.36
13.011,119.23,12.15,57.41
13.066,119.94,12.23,57.37
13.119,118.82,12.23,57.42
13.168,118.34,12.16,57.40
13.218,120.18,12.04,57.37
13.271,117.60,12.17,57.41
13.327,120.01,12.16,57.41
13.375,120.01,12.16,57.41
13.428,118.63,12.33,57.45
13.477,119.24,12.12,57.45
13.530,119.41,12.22,57.48
13.581,134.14,11.95,57.67
13.636,132.59,12.08,57.72
13.690,127.12,11.30,57.62
13.742,126.71,11.29,57.57
13.792,126.71,11.29,57.57
13.843,125.74,11.21,57.60
13.893,126.22,11.34,57.56
13.944,126.81,11.31,57.61
13.994,126.36,11.29,57.60
14.046,127.63,11.35,57.61
14.097,126.22,11.52,57.60
14.148,126.67,11.34,57.63
14.197,126.59,11.37,57.59
14.246,124.84,11.41,57.64
14.298,124.96,11.23,57.55
14.347,125.68,11.39,57.56
14.396,126.14,11.46,57.59
14.447,127.03,11.27,57.62
14.496,125.58,11.34,57.59
14.549,124.23,11.37,57.61
14.598,124.37,11.30,57.60
14.651,125.12,11.38,57.58
14.702,124.61,11.46,57.61
14.755,123.82,11.39,57.58
14.803,124.89,11.60,57.61
14.856,125.00,11.67,57.66
14.909,125.46,11.35,57.56
14.961,122.64,11.53,57.58
15.023,126.29,11.52,57.58
15.073,124.06,11.47,57.60
15.127,124.06,11.47,57.60
15.182,122.61,11.59,57.61
15.230,124.31,11.58,57.58
15.282,122.54,11.60,57.62
15.332,123.43,11.47,57.59
15.385,121.41,11.67,57.59
15.436,121.36,11.40,57.59
15.490,123.32,11.40,57.53
15.540,123.23,11.64,57.61
15.590,123.14,11.62,57.60
15.641,123.33,11.49,57.54
15.693,120.72,11.52,57.60
15.747,121.69,11.70,57.60
15.796,121.12,11.57,57.54
15.848,121.41,11.63,57.61
15.903,121.51,11.57,57.53
15.961,120.27,11.75,57.57
16.016,120.26,11.55,57.57
16.071,119.96,11.68,57.52
16.123,119.14,11.52,57.52
16.177,118.84,11.79,57.56
16.231,119.68,11.74,57.51
16.288,119.09,11.88,57.61
16.342,118.95,11.69,57.52
16.393,118.64,11.64,57.48
16.444,118.27,11.76,57.55
16.496,119.77,11.75,57.52
16.548,118.97,11.89,57.54
16.601,116.77,11.78,57.52
16.650,118.69,11.97,57.54
16.705,116.19,12.06,57.54
16.758,116.95,11.90,57.51
16.809,118.02,12.01,57.53
16.860,116.15,11.89,57.53
16.915,116.17,12.08,57.46
16.968,114.21,12.17,57.47
17.024,113.00,12.10,57.49
17.075,113.09,12.18,57.43
17.130,113.86,12.31,57.49
17.182,112.37,12.38,57.44
17.237,110.76,12.52,57.43
17.290,109.65,12.37,57.45
17.346,110.30,12.48,57.39
17.400,107.49,12.82,57.40
17.453,105.03,12.90,57.38
17.506,106.31,12.98,57.34
17.557,105.26,13.08,57.36
17.610,103.97,13.22,57.39
17.662,104.95,13.31,57.33
17.718,101.53,13.61,57.31
17.770,99.01,13.65,57.21
17.822,98.72,13.83,57.27
17.874,97.64,13.95,57.24
17.928,96.47,14.05,57.17
17.980,91.94,14.83,57.10
18.031,91.20,15.04,57.05
18.087,90.66,15.16,57.02
18.142,87.05,15.67,57.02
18.196,86.10,15.95,56.98
18.255,80.37,18.13,56.74
18.308,78.52,19.05,56.75
18.360,76.72,19.68,56.62
18.411,75.08,20.47,56.55
18.465,72.31,21.35,56.48
18.516,67.99,25.70,56.26
18.570,66.71,27.32,56.11
18.623,65.08,29.25,56.08
18.677,62.69,34.26,55.96
18.727,61.23,37.05,56.03
18.781,57.93,50.54,56.15
18.837,56.86,53.93,56.29
18.892,55.97,57.01,56.41
18.945,55.97,57.01,56.41
18.998,55.54,59.96,56.31
19.050,53.03,72.19,56.05
19.102,52.62,74.79,56.04
19.156,51.98,76.49,56.20
19.210,51.62,78.55,56.12
19.263,49.89,82.13,56.13
19.321,49.55,83.67,56.10
19.371,49.11,85.03,56.13
19.423,48.75,86.22,56.07
19.475,48.55,88.45,55.67
19.528,47.70,91.22,55.62
19.586,47.30,91.78,55.45
19.638,46.86,92.32,55.55
19.693,46.67,92.70,55.37
19.745,46.35,93.01,55.35
19.796,45.96,93.37,55.36
