time_s,H,S,V
68.809,190.24,10.20,71.08
68.886,190.39,10.30,71.15
68.962,190.57,10.05,71.08
69.041,190.62,10.16,71.08
69.116,189.23,10.17,71.09
69.197,189.72,10.15,71.08
69.274,189.64,10.11,71.07
69.351,189.44,10.20,71.12
69.414,190.12,10.20,71.10
69.491,189.34,10.11,71.06
69.554,189.78,10.15,71.08
69.633,190.22,10.21,71.10
69.710,189.72,10.18,71.10
69.787,190.74,10.23,71.12
69.866,190.19,10.11,71.10
69.944,189.92,10.16,71.09
70.024,190.17,10.20,71.10
70.100,189.86,10.19,71.10
70.181,189.87,10.20,71.11
70.256,190.58,10.12,71.09
70.337,189.57,10.10,71.07
70.415,190.19,10.11,71.07
70.495,190.14,10.10,71.09
70.569,189.38,10.09,71.06
70.647,190.26,10.11,71.09
70.725,189.30,10.14,71.10
70.802,189.56,10.10,71.07
70.879,190.35,10.10,71.09
70.959,189.70,10.08,71.07
71.038,190.18,10.16,71.10
71.111,189.78,10.12,71.10
71.189,189.84,10.16,71.08
71.270,190.12,10.15,71.10
71.347,190.66,10.16,71.10
71.423,188.75,10.11,71.08
71.501,189.54,10.06,71.06
71.584,190.24,10.16,71.11
71.671,189.21,10.07,71.06
71.758,190.56,10.13,71.08
71.831,189.87,10.18,71.10
71.916,190.10,10.16,71.09
71.990,189.94,10.14,71.08
72.070,189.60,10.12,71.06
72.148,190.42,10.07,71.06
72.228,189.77,10.11,71.08
72.303,189.99,10.14,71.10
72.387,189.98,10.14,71.09
72.457,189.52,10.18,71.09
72.538,190.38,10.23,71.12
72.614,190.38,10.14,71.11
72.708,189.59,10.15,71.08
72.801,190.55,10.18,71.10
72.891,189.66,10.20,71.12
72.994,190.66,10.21,71.13
73.092,190.04,10.16,71.12
73.187,189.77,10.17,71.11
73.258,189.89,10.12,71.08
73.335,189.50,10.15,71.09
73.416,189.94,10.13,71.08
73.496,189.92,10.12,71.09
73.576,190.12,10.11,71.07
73.653,190.46,10.14,71.09
73.727,189.41,10.05,71.06
73.806,189.49,10.13,71.06
73.888,190.17,10.14,71.09
73.956,189.85,10.08,71.06
74.040,190.74,10.20,71.13
74.118,190.26,10.24,71.15
74.194,189.84,10.18,71.10
74.267,190.31,10.18,71.11
74.359,189.75,10.14,71.09
74.438,189.46,10.18,71.07
74.516,190.40,10.18,71.09
74.600,190.07,10.11,71.08
74.691,190.65,10.22,71.13
74.772,189.99,10.21,71.14
74.839,189.98,10.22,71.11
74.929,189.73,10.20,71.10
75.001,189.62,10.20,71.11
75.077,190.32,10.21,71.13
75.160,190.60,10.21,71.12
75.234,190.35,10.20,71.12
75.311,190.54,10.20,71.13
75.388,191.09,10.20,71.13
75.470,189.58,10.13,71.07
75.546,190.35,10.30,71.15
75.625,190.35,10.23,71.13
75.705,189.58,10.26,71.10
75.778,190.64,10.24,71.13
75.856,189.69,10.14,71.09
75.933,190.30,10.25,71.12
76.011,190.65,10.31,71.21
76.090,189.50,10.27,71.11
76.165,190.66,10.37,71.18
76.245,190.66,10.24,71.17
76.321,190.29,10.26,71.14
76.401,190.23,10.29,71.15
76.479,189.80,10.20,71.14
76.555,190.03,10.22,71.11
76.619,190.25,10.21,71.14
76.696,190.57,10.24,71.14
76.773,190.84,10.19,71.12
76.850,190.32,10.20,71.14
76.928,190.06,10.23,71.13
77.008,190.86,10.19,71.13
77.087,189.91,10.18,71.12
77.161,189.90,10.22,71.12
77.238,190.56,10.24,71.14
77.315,190.03,10.26,71.11
77.393,190.30,10.20,71.10
77.471,189.72,10.08,71.06
77.548,190.43,10.10,71.07
77.625,190.36,10.17,71.10
77.702,189.70,10.15,71.10
77.781,190.14,10.17,71.09
77.858,190.60,10.15,71.08
77.936,190.10,10.15,71.10
78.014,191.24,10.13,71.09
78.093,189.53,10.15,71.09
78.171,189.74,10.16,71.08
78.249,189.92,10.19,71.12
78.326,190.08,10.21,71.11
78.405,190.38,10.12,71.11
78.480,188.98,10.13,71.06
78.544,190.61,10.21,71.12
78.621,190.13,10.15,71.09
78.700,189.61,10.12,71.08
78.777,189.94,10.17,71.08
78.855,190.08,10.15,71.09
78.934,189.47,10.16,71.07
79.008,189.81,10.17,71.07
79.086,189.62,10.17,71.10
79.166,190.03,10.15,71.06
79.245,189.89,10.13,71.09
79.320,190.12,10.18,71.09
79.399,190.15,10.16,71.07
79.475,190.15,10.15,71.11
79.540,190.32,10.18,71.11
79.616,190.31,10.18,71.11
79.694,189.60,10.20,71.12
79.774,190.02,10.15,71.08
79.849,189.55,10.13,71.09
79.926,189.72,10.18,71.08
80.002,190.10,10.15,71.07
80.079,189.74,10.17,71.10
80.160,189.60,10.20,71.09
80.236,189.74,10.09,71.05
80.312,189.34,10.18,71.08
80.379,189.78,10.13,71.07
80.449,189.88,10.12,71.08
80.528,190.42,10.12,71.10
80.609,189.91,10.16,71.08
80.683,189.77,10.14,71.09
80.752,189.82,10.08,71.06
80.834,190.10,10.12,71.09
80.914,189.85,10.09,71.08
80.993,189.85,10.09,71.08
81.070,190.06,10.12,71.11
81.152,190.03,10.15,71.08
81.231,189.53,10.05,71.04
81.309,190.44,10.17,71.13
81.387,188.74,10.07,71.03
81.468,190.15,10.11,71.08
81.546,190.23,10.14,71.09
81.626,189.84,10.13,71.08
81.701,189.79,10.22,71.10
81.781,189.02,10.21,71.07
81.857,190.17,10.14,71.07
